nu,nx7000,nx400,t1,t2
0.00043293684284265394,15.795554907201113,14.518654096722186,97.42486810684204,2.171804904937744
0.00085278312268279141,12.955931493765686,12.397791231376836,185.6973521709442,2.180832862854004
0.00011840484627228479,20.525108353108614,16.975522961208043,98.4785361289978,2.1890199184417725
0.00046806002008234861,15.47219690360545,14.300425723168541,103.05243182182312,2.1790411472320557
0.00019000067431896943,18.986509918517225,16.323332651542728,98.5493950843811,2.163558006286621
0.00033860132821385822,16.797273446266829,15.15355053693944,98.39818787574768,2.1713409423828125
0.00015709236601880365,19.636818511806165,16.615208350222382,98.46039295196533,2.1681559085845947
0.00028114041382583843,17.531766259731263,15.579085469606746,98.3863730430603,2.1786410808563232
0.00072189617349910969,13.654497076470143,12.959853660924379,156.63402891159058,2.157715082168579
0.00050659469873649691,15.142347930701609,14.071283762022098,109.09515595436096,2.1760499477386475
0.00043317090668731765,15.793321739562177,14.517168954740312,94.3198390007019,2.1304380893707275
0.00077593374218564619,13.351331530977683,12.718842785243867,162.69942617416382,2.124063014984131
0.00056758764806794191,14.665962505444291,13.72896913500459,120.84340906143188,2.118581771850586
0.00091614056081967192,12.657189510239858,12.150443319220017,195.33597683906555,2.128906011581421
0.00016436440460778506,19.485770097824776,16.549582620873053,95.14635705947876,2.129887104034424
0.00046589058929509899,15.491511351642206,14.313639854293138,97.65456199645996,2.1228578090667725
0.00037639981830292111,16.369609736572233,14.890167382209553,94.87191700935364,2.1217339038848877
9.6242812404888985e-05,21.112498410427953,17.190727712019946,94.0406801700592,2.125394105911255
0.00066988487346537526,13.96901895882857,13.204930898034204,141.80306005477905,2.12615704536438
0.00048502822445183329,15.323935733369687,14.198239785271724,102.40829610824585,2.128748893737793
0.00082805186280238651,13.078964411973516,12.498480434208302,176.24934482574463,2.1628968715667725
0.0008371752600492958,13.033133250272501,12.461054597604534,178.0897560119629,2.126862049102783
0.00054232612638444792,14.857013711697576,13.86784273225847,117.49925994873047,2.158332109451294
0.00050906437320375126,15.122020248394795,14.05694930827398,110.79257583618164,2.1549949645996094
0.00084581183162731998,12.990228519536881,12.425930050158142,181.26713299751282,2.155702829360962
0.00098085693422584014,12.373994785346806,11.912380767130701,210.29329800605774,2.1437392234802246
0.0004219825332458933,15.901312731250551,14.588634896075868,95.94456100463867,2.14884090423584
0.00052908694413082052,14.960586500258527,13.94224284170822,113.52215695381165,2.1498658657073975
0.00033595694736776398,16.828701210915092,15.172452533634024,95.89178919792175,2.1507391929626465
0.00072217382669211255,13.652880573933254,12.958580840919792,154.59608507156372,2.1447479724884033
0.00072442820926731967,13.6397789633925,12.948259827335544,150.71329283714294,2.0779809951782227
0.00041185214989364219,16.001345374355221,14.654190837674662,94.16193199157715,2.088529109954834
0.00051842118485157722,15.045843008719133,14.003013468215441,108.0537838935852,2.0832149982452393
0.00024563398461294292,18.0487211973727,15.858381248329783,94.86909794807434,2.088927984237671
0.00043914016065150845,15.736737829591116,14.479436077208586,94.62649512290955,2.09944486618042
0.00073887614053918139,13.556790548576988,12.882681780740496,156.40616703033447,2.0862081050872803
6.2112040391653581e-05,22.170560649552549,17.53533553121035,93.06044006347656,2.0837130546569824
0.00035786259771462272,16.574472441208297,15.017768135689865,93.17879605293274,2.0771360397338867
0.00071383945242030084,13.701681804815042,12.996947590155647,148.65915989875793,2.0780680179595947
0.00039512801899809749,16.17141463363556,14.764218830109323,93.91070199012756,2.0767951011657715
0.00010821076866668214,20.78707156614318,17.073695741474815,93.823086977005,2.076624870300293
0.00032052816124774394,17.016347034273462,15.284018203057061,93.90791392326355,2.073835849761963
0.00074415083576565792,13.526906640118199,12.858982135900465,154.78110790252686,2.0875601768493652
0.00038681159618721215,16.258379748123367,14.819785438386997,93.92639899253845,2.083616018295288
4.3493058059586244e-05,22.853020794129751,17.730326749208665,94.50280380249023,2.0700860023498535
0.00072847538249748846,13.616362537077899,12.929791366252729,153.2414791584015,2.0592329502105713
0.00027102869149328048,17.673485649542489,15.657303484664586,95.68533396720886,2.0679829120635986
0.00026695209860366353,17.731811537635195,15.689131496932969,94.7383439540863,2.070518970489502
0.00074213440262947824,13.538305038861433,12.868027011015711,157.31122303009033,2.0651769638061523
0.0008065728123860473,13.188986199953279,12.587921779930296,170.7177758216858,2.0720009803771973
0.00093237542473261728,12.584174726215046,12.089391222328855,196.45182609558105,2.080397129058838
0.00047678984461969854,15.39530565621177,14.247595805953296,100.0635461807251,2.072690963745117
0.00021446053644162883,18.552295600142461,16.114643188822001,94.5824019908905,2.0760769844055176
0.00086670507872593533,12.888315140426995,12.342158054561473,181.57697701454163,2.0690560340881348
0.00024855313638299354,18.004094578256012,15.834923153866649,94.59036493301392,2.074333906173706
0.00060662134340757582,14.386419593310164,13.52201468085889,127.1873710155487,2.0899550914764404
7.2107423887678504e-05,21.837915959032902,17.4327204046972,98.910640001297,2.1712920665740967
0.00034805272131896729,16.68662721832472,15.086508979742083,98.07782101631165,2.161855936050415
0.00030133531781987373,17.260592801374692,15.425920733507441,98.21054100990295,2.157939910888672
0.00031335713477026797,17.106149310322426,15.336627348350218,97.78063106536865,2.1552648544311523
0.00018672898245322798,19.047546157187618,16.351771320117258,97.81659007072449,2.1513919830322266
0.00064426727538273204,14.133103724908986,13.330711052602389,141.155690908432,2.160526990890503
0.00076083486588590437,13.43379705061786,12.784854606518325,164.54469418525696,2.1575870513916016
0.00015182663052481702,19.749055311357861,16.663136116386895,97.01254892349243,2.1601390838623047
4.6307347296260207e-05,22.743966305942401,17.700528446502183,96.56540489196777,2.162367105484009
0.00063905809375114473,14.167266336563902,13.356715839745549,138.24751687049866,2.16463303565979
0.00017199086535755732,19.332035599916694,16.481452387794107,94.97513008117676,2.0977468490600586
0.00096136329204310402,12.457131398564854,11.98261907094286,203.11271214485168,2.082956075668335
0.00034346970578709966,16.739955640325583,15.118917241284974,96.05499911308289,2.0950419902801514
0.00073868576588830828,13.557873209866113,12.883539549721908,158.08746719360352,2.090390920639038
0.00090916409522888615,12.688991257597392,12.176962382233013,194.9218409061432,2.0926289558410645
0.00099851985738717082,12.300193019348013,11.849790137176212,214.44633889198303,2.0930769443511963
0.00011432840487036436,20.628279830579004,17.014615215136406,94.49194502830505,2.0847198963165283
0.00060770209219642444,14.37893302879168,13.516411685356273,133.18755102157593,2.2762458324432373
3.8093077300780905e-05,23.068890113634815,17.78783093244154,100.38290095329285,2.243072986602783
0.00085938711906250311,12.923712966266788,12.371308568121993,191.63013195991516,2.215534210205078
4.7546153188506783e-05,22.696675846194292,17.687448660919966,99.88348388671875,2.2457621097564697
0.00072618263321342757,13.629611711715874,12.940244375271464,157.0286159515381,2.082753896713257
0.00023984097818468056,18.138500191437775,15.905202762687527,94.46178007125854,2.086061954498291
0.00076214817198140257,13.426557327270066,12.779072781750331,162.15673899650574,2.0953872203826904
0.00032975766466749419,16.903207161665488,15.217015419104083,94.52360582351685,2.092839002609253
0.00022255467191214346,18.41654194664801,16.047078737986187,94.5419430732727,2.0911829471588135
0.00071377738972305382,13.70204738264869,12.997234540741935,148.67107319831848,2.084001064300537
0.00033933844604260434,16.788550137659421,15.148292955187127,93.31479382514954,2.080709934234619
0.00044128836951627453,15.716545879785341,14.465923460422331,94.2035448551178,2.074313163757324
2.8088775086108908e-05,23.494203614294943,17.895516128319102,94.30776000022888,2.085855007171631
0.00093972021268172521,12.551588161358618,12.062069594959921,196.6469750404358,2.0871708393096924
0.00073387172229442304,13.585346188602944,12.905286007358393,151.66250205039978,2.093247890472412
0.0002822227389943909,17.516839835326078,15.570774322989262,93.09640407562256,2.090153217315674
0.00034924070097155663,16.67290183792749,15.078138992366366,92.9154200553894,2.092595100402832
0.00045850392349195703,15.557904531528171,14.358890331195061,95.52877306938171,2.0999131202697754
0.00085834332781690049,12.928787833478426,12.375483104234091,187.3418951034546,2.1302311420440674
0.00086196780238694383,12.911193678328456,12.361005304313196,184.46753883361816,2.1241540908813477
9.3537244012528373e-05,21.18897517767796,17.217454197638176,96.75205111503601,2.1256110668182373
0.0005917750741267463,14.490611168670249,13.599666882602873,128.47485184669495,2.1262929439544678
0.00043618205539261976,15.764690259682089,14.498100721146592,97.460520029068,2.1229701042175293
0.00059606403670901039,14.460249918712412,13.577102033977273,129.88916301727295,2.12953782081604
0.00048951541112637485,15.285537877811363,14.17155879755523,222.65546989440918,4.3879849910736084
0.00054416467743555977,14.842822403761323,13.857599833219462,248.96379518508911,4.4024138450622559
0.00057271033747034955,14.628225085115021,13.701289721850369,260.31064891815186,4.4144730567932129
0.00037997002974855592,16.331167740269635,14.865930325980482,204.03908109664917,4.4108791351318359
0.00035789645512992834,16.574089961020256,15.017532357663987,201.73251891136169,4.4042210578918457
0.00056299820398568771,14.700053358536206,13.753903763583319,255.773432970047,4.4116220474243164
0.00086584497443494403,12.89245915490187,12.345573639546377,392.19664287567139,4.4151520729064941
0.00075522504362035136,13.464867506353698,12.809638770355416,339.47533297538757,4.4187870025634766
6.5997901616918209e-05,22.038714162173321,17.495272931694092,202.01717400550842,4.4150750637054443
0.00038163804291794969,16.313316014546885,14.85464365769892,202.07877612113953,4.4194951057434082
0.00040962855358440639,16.02359784886454,14.668689544209524,201.90252685546875,4.4179019927978516
0.00050433164588317594,15.161057309738018,14.084455322493316,226.98317098617554,4.4205360412597656
0.00036573652061397378,16.486353621499333,14.963205065450921,202.16485214233398,4.4206221103668213
0.00076327507716925666,13.420355411845385,12.774117716196526,343.13820195198059,4.4218819141387939
0.00085850482923334004,12.928002194878726,12.374836922482761,386.44300603866577,4.4159228801727295
4.1360667822333292e-05,22.937198594318243,17.752982837919603,202.01254105567932,4.4217240810394287
0.00090860533235574388,12.69154959215177,12.179093824668776,410.74505400657654,4.415600061416626
0.00039818691306145275,16.139835205548586,14.743924304653435,202.75043892860413,4.4173998832702637
0.00057284881168155155,14.627209542457726,13.700543723261578,258.29523587226868,4.4158391952514648
0.00010641259645613552,20.83468487254131,17.091156436720468,202.74543118476868,4.417431116104126
0.0005686639473165252,14.658006345141763,13.72314027582196,256.1205849647522,4.4171919822692871
0.00067063880284267828,13.964285799288092,13.201281275575468,301.78631711006165,4.4177079200744629
0.0005233781858586385,15.006013593297302,13.974676433609657,236.49488878250122,4.4197008609771729
0.00067769290872257194,13.920257911435698,13.167275479236016,304.95962500572205,4.4170770645141602
0.00091596667394945347,12.657979016743319,12.151102211949887,414.1009418964386,4.4265739917755127
0.00080000089932152115,13.223261611962746,12.615668350565038,360.57422304153442,4.4227051734924316
2.8621376701873304e-05,23.470658540353948,17.889745356126721,201.95701503753662,4.4226579666137695
0.00019279320435132191,18.934992051037071,16.299158178338132,202.1301441192627,4.4278619289398193
0.00046063021342657487,15.538692239302788,14.345823713802771,207.2627170085907,4.4244129657745361
0.00011111812454892738,20.711000634499463,17.045556068330157,202.12740993499756,4.423076868057251
0.00093615054394417276,12.567391454506501,12.075325259300051,423.16464281082153,4.4191019535064697
0.00090052254912725393,12.728745865254547,12.210050976497385,405.34266805648804,4.4162571430206299
0.00085551573033460426,12.942568271485772,12.38681282523487,386.78482913970947,4.415255069732666
0.00090866894670251722,12.691258244843757,12.17885110698268,408.98611211776733,4.4183609485626221
0.00030497880191672066,17.213256636982084,15.398711889585904,202.70781898498535,4.4159181118011475
0.00052836911772203405,14.966272794523038,13.946309326968942,238.3423011302948,4.4222440719604492
0.00077210605959825108,13.372079166398514,12.735482259510947,349.07821393013,4.4162430763244629
0.00042652540764746101,15.857155524858774,14.559499671393134,202.47407102584839,4.4196028709411621
0.00064174602011887402,14.14960399390084,13.343279077106162,288.69892907142639,4.4195828437805176
0.00049936345308492533,15.202410314288823,14.113494203127553,225.29664993286133,4.4158258438110352
0.00016891826624158834,19.393414498592588,16.508816247579293,202.73535490036011,4.4179618358612061
0.00088685679203486445,12.792450023290121,12.262927867619981,399.43248105049133,4.4157741069793701
0.00061586243024101209,14.322824808850442,13.474320675530407,278.06619119644165,4.4180130958557129
0.00028475727359442203,17.482065142359705,15.551357527626848,202.43772101402283,4.4202389717102051
0.0007826236199722468,13.315322885166998,12.689914176749008,353.82172393798828,4.4173970222473145
0.00075970377799276345,13.44004261975023,12.789840391272039,342.06786680221558,4.4237151145935059
0.00034469173545907878,16.725676826855235,15.110257376660519,204.15726494789124,4.4248518943786621
0.00068247931726569066,13.890645971843229,13.144346433277729,314.42216014862061,4.4321219921112061
0.00050355559016852553,15.167491463336262,14.088980205769042,230.38350892066956,4.4350130558013916
0.00083521143818536525,13.04295403394544,12.469082512493523,384.50596499443054,4.4518959522247314
0.00021703573432357696,18.508701428120673,16.093067790429899,203.79806900024414,4.4496030807495117
0.00063994939696805468,14.161401403252821,13.352255929033285,291.7702579498291,4.4502899646759033
0.00046231050987966546,15.523567581260048,14.335521358301653,209.85342502593994,4.449739933013916
0.00093710622132025167,12.563154246778122,12.071772173386762,427.40921902656555,4.4530270099639893
9.7344475906117217e-05,21.081677187182919,17.179873738194658,204.30354714393616,4.4536008834838867
0.0008500999191258349,12.969097109537188,12.408599288726077,388.23580288887024,4.4534609317779541
0.00059179831789352556,14.490446047464609,13.599544302855302,269.47933506965637,4.4528989791870117
0.00025837168604136193,17.856906424847118,15.756682396625971,204.01254987716675,4.453718900680542
0.00042113224478237911,15.909625299002807,14.594106104266844,204.27742218971252,4.4545078277587891
0.00065599809242844779,14.057169971669655,13.272683439272601,299.59115481376648,4.4539210796356201
0.00020266638571453421,18.756971334004998,16.214413395024657,204.37459397315979,4.4518899917602539
0.00073533162419791675,13.576995294276264,12.898679820887875,335.38634586334229,4.4489240646362305
9.7132216348958487e-05,21.08760139789273,17.181963707898881,204.31266784667969,4.4551248550415039
0.00031209395779850234,17.122144687215329,15.345944800094207,204.03106188774109,4.4518618583679199
0.00074994623004693466,13.494322540844767,12.833090047789847,341.5204439163208,4.4505410194396973
0.0005690130737310737,14.655428690741596,13.721251051920131,259.52750587463379,4.4509451389312744
0.0001991855613464815,18.819014485103501,16.244161994691137,204.27445101737976,4.4540739059448242
0.0007328518286428983,13.591190262060135,12.909907012202,334.2330858707428,4.452376127243042
0.00040281521476429364,16.092461217812854,14.713362907001333,204.42476105690002,4.454193115234375
0.00011941796265474392,20.499783060055627,16.965841374704649,204.06853890419006,4.4548490047454834
0.00082586194047164425,13.09004426689021,12.507513541124284,376.1254711151123,4.4533760547637939
0.00035506050379243662,16.606235805234888,15.037316443285391,204.03335499763489,4.4565830230712891
0.00021245519446074542,18.586509280056013,16.131495833190911,204.31523895263672,4.4540648460388184
6.7109761833398975e-05,22.001592658487009,17.483849575499889,204.01614379882812,4.4545769691467285
0.00083984041848369031,13.019843827275471,12.450184141481135,382.48443579673767,4.4548678398132324
0.00097509764926242244,12.398370147138394,11.933004122859234,444.49006605148315,4.4503970146179199
0.00057284003521132585,14.627273900280986,13.700591001059454,260.41906404495239,4.4506001472473145
0.00078218989813001912,13.317647727473858,12.691783814143065,356.04195594787598,4.4507520198822021
0.00083381231606934286,13.049965640969456,12.474811344881438,379.11324095726013,4.4473011493682861
0.00018473486629581111,19.085114052319401,16.369166622986871,204.06372404098511,4.4494941234588623
0.00049553947526948254,15.234504126454075,14.135960744171605,225.14737296104431,4.4473700523376465
0.00044047992925760947,15.724134212528014,14.471004571256451,203.98809218406677,4.4482491016387939
0.0001072082681204266,20.813562632623629,17.083424924625124,203.66164302825928,4.4488871097564697
0.0006735105147384643,13.94630612315812,13.187406741141402,306.26828908920288,4.4469959735870361
0.00019961322756656776,18.81135011832442,16.240499467908823,203.70434498786926,4.4461369514465332
0.00061737453207820221,14.312508651080956,13.466562738051229,280.41565108299255,4.4483280181884766
0.00026506744277210296,17.759014399473628,15.703903591363346,203.81192708015442,4.4503810405731201
6.5241573160656693e-05,22.064117023344377,17.503053610930781,204.17216396331787,4.4490549564361572
0.00030640823584070329,17.194812423813261,15.388072080026346,203.90535998344421,4.4517519474029541
0.00051920820438602282,15.039495201383918,13.998503527346491,235.82661104202271,4.450056791305542
0.00078082558955005056,13.324969441238988,12.697670216479031,355.18968296051025,4.4505851268768311
0.00038847640980379725,16.24083930387183,14.808615932620645,204.11285400390625,4.4478611946105957
0.00015124076016941805,19.761696669343351,16.668489925229647,203.73616909980774,4.4477369785308838
0.00034073657313042985,16.772048374670458,15.138334172991714,203.9833071231842,4.448523998260498
8.5344380349678295e-05,21.427646286120403,17.298998997229774,203.68663883209229,4.4486348628997803
0.00068225547108961729,13.89202615775627,13.145416163229875,310.50467085838318,4.410836935043335
0.00090221319548115233,12.72093632074975,12.203556409500775,414.84307408332825,4.4066641330718994
0.00041702040763216537,15.950038092301543,14.620644274937264,204.29624700546265,4.4133670330047607
0.00091257858281787387,12.673394133496167,12.163961656270681,415.97201991081238,4.434514045715332
0.00064955824199070314,14.098685623841744,13.304447765686472,294.97076392173767,4.4318709373474121
8.0962093313719343e-05,21.559936482374273,17.342997911171025,204.56537699699402,4.4160308837890625
0.00079759967352521527,13.235858294276982,12.625851467117631,364.77030491828918,4.4335870742797852
0.00071174931127351523,13.714011546211006,13.006621699511523,325.27588391304016,4.4143400192260742
0.00068295516495653092,13.887713518055888,13.142073266046751,311.41481018066406,4.4345700740814209
0.00081537043669797872,13.143556096301896,12.55105906548707,372.06088781356812,4.4158399105072021
0.00090666971532540647,12.700424936274519,12.186485978047687,414.69805598258972,4.4325230121612549
0.00013055867877388347,20.229185534025113,16.860263013832,203.687668800354,4.4125938415527344
0.00046911838545496735,15.462804361235747,14.293991560846811,212.96516513824463,4.4325330257415771
0.00088377098546978724,12.806979119208995,12.274962317727564,404.46425199508667,4.4132230281829834
0.0009608585190311273,12.459308230419706,11.984454305908553,441.5870189666748,4.4378149509429932
0.00039775724427558716,16.144257988493099,14.746770349507315,204.66927003860474,4.4310681819915771
0.00045188512572756504,15.618239203130949,14.399778663596564,206.34604215621948,4.4284830093383789
0.0009023048107051465,12.720513570878724,12.203204765997748,413.29057788848877,4.4381680488586426
0.00092108233828996108,12.634818798785201,12.13176230358423,418.41189408302307,4.4372918605804443
0.00035929036104351373,16.558370347246338,15.007834132571457,204.35566091537476,4.4324610233306885
0.00069050792930099849,13.8414433373649,13.106145905616216,314.67661190032959,4.4340598583221436
0.00078472532158313773,13.304076210986928,12.68086589777208,356.15767097473145,4.4377381801605225
0.00010101866723033189,20.980184024785597,17.143793577815348,204.49116110801697,4.4357199668884277
0.00053924583314982088,14.880893539526856,13.885052068899419,246.08834314346313,4.435359001159668
0.00058774939152005058,14.519305366966814,13.62094502009657,266.2224178314209,4.4371428489685059
0.00027915363236141462,17.559286521344337,15.594372494979206,204.76551914215088,4.4353740215301514
0.00054381251586188475,14.845537079745071,13.859560118616619,246.93899083137512,4.4360778331756592
0.00028026726633636014,17.543841551239829,15.585798904324164,204.81814503669739,4.4329540729522705
6.251703366563343e-05,22.156663091742885,17.531150010371046,204.45462083816528,4.4351699352264404
0.00086111914440485139,12.91530627486253,12.364390722418396,391.13518095016479,4.4336559772491455
0.00073203896073719072,13.595854028863052,12.913593489016186,333.02095317840576,4.4344251155853271
0.00029524034266562862,17.34083790762514,15.471724608458924,204.38263392448425,4.4307410717010498
0.00042979324552186947,15.825654225675647,14.538641313628952,204.45063996315002,4.4316339492797852
0.0007358662923396649,13.573941148491466,12.896262881509221,334.79432201385498,4.433819055557251
0.00050688904663120698,15.139920267081902,14.069573140051801,230.55119109153748,4.4338669776916504
0.00017964163898150673,19.182356296074662,16.413809987440914,204.4330689907074,4.4340169429779053
1.5994596440376983e-05,24.060111022049284,18.027717012351907,204.43678998947144,4.4355881214141846
0.00022297187054815199,18.409644277077124,16.043616003745143,204.74609398841858,4.434887170791626
8.5280961583734157e-05,21.429537029958144,17.299633829033393,204.40307903289795,4.4321169853210449
0.00052741753264159909,14.973822193172564,13.951705255159332,240.7908239364624,4.4315090179443359
0.00031464515461283112,17.089894371135657,15.327142231469802,204.4437940120697,4.436082124710083
0.00023058742392836993,18.285392123722353,15.980744537278852,204.76918506622314,4.4333748817443848
0.00088517262341688532,12.80037303698426,12.269491667752643,401.530757188797,4.4344239234924316
0.00041632713962447732,15.956887132349019,14.625131863109162,204.77352786064148,4.4322609901428223
0.00045611911818389957,15.579550644312825,14.373585283208151,207.85163903236389,4.4319889545440674
0.00091637569531453152,12.656122172788493,12.149552516026331,424.34986901283264,4.2519659996032715
0.00071524743773531741,13.693396813003165,12.990442665370942,329.54396200180054,4.2600131034851074
0.00044847909196524792,15.649604701958305,14.420946960559768,207.23760890960693,4.2563610076904297
0.00095669044271463693,12.477330233877863,11.99964059030072,443.49500799179077,4.2788782119750977
0.00041705209489139997,15.949725287532361,14.62043925142355,206.8800060749054,4.2780179977416992
0.00088221696050701205,12.814316425851946,12.281036225799925,407.26076698303223,4.2787230014801025
0.00060488580755424883,14.398469518063596,13.531026361595186,279.63986992835999,4.2837109565734863
0.00085248976573760018,12.957368774679116,12.398971526101084,392.96973395347595,4.278249979019165
0.0009056019538290301,12.70532956824831,12.190569498194641,414.58983588218689,4.2852120399475098
0.00064520466429203015,14.126985430832653,13.326047078535685,295.07389688491821,4.2811388969421387
0.00066153532019941439,14.021798171149845,13.24554674671235,303.7588939666748,4.2831521034240723
0.00023605061095231827,18.198141162865483,15.936033333602301,205.7068178653717,4.2784850597381592
0.00080756033717517561,13.183861004454505,12.583768022313437,370.45855498313904,4.2830591201782227
0.00098704766265710195,12.347965271487448,11.890330832873097,454.43491506576538,4.2819230556488037
0.00096931824905009743,12.422987370391429,11.953807130431061,443.45558595657349,4.2743349075317383
0.00077197866608531222,13.372771521410453,12.736037160427765,353.5347318649292,4.2774550914764404
0.0007224131135937467,13.651487949765068,12.957484193819315,331.21250605583191,4.2839591503143311
0.0009900012109465841,12.335608936425306,11.879853886519637,453.61339688301086,4.2842750549316406
0.00021150675970463457,18.602772962503543,16.139482142644752,206.12641716003418,4.2850780487060547
0.00095239968307271052,12.495971157752937,12.015334037048778,436.56661200523376,4.2825570106506348
0.0002992648666621285,17.287701791139973,15.441439690043575,206.09657788276672,4.2829380035400391
0.00014917748613105177,19.806466484658714,16.68737870997079,205.69929504394531,4.2851359844207764
0.00051955326899991378,15.036714921351722,13.996527466328965,238.57093691825867,4.2851049900054932
0.00078953867536600813,13.278436247085146,12.660214869302699,361.95560002326965,4.2844910621643066
0.0007433513303385026,13.531422247695311,12.862566147860854,340.93651103973389,4.2841100692749023
0.00030963512729637304,17.153434891474664,15.364125156787946,205.6930570602417,4.2860691547393799
6.1285214168727248e-05,22.199048832111558,17.543887925959083,206.07099509239197,4.2856700420379639
0.00086807458348883183,12.881725780427553,12.336725361158587,398.10932898521423,4.2856340408325195
0.00034862367568828912,16.680025669063529,15.082484712400865,206.03503704071045,4.2849020957946777
0.00063143655741951439,14.217752313071909,13.395029637924576,289.68055486679077,4.2812330722808838
0.00037426999446637794,16.392694772884052,14.904677659860006,206.02307605743408,4.281423807144165
0.000871897365126865,12.863390523410645,12.321598255028025,399.90085315704346,4.282106876373291
0.00059678500754838169,14.45516725520527,13.573319472465805,273.37278890609741,4.2843129634857178
0.00038208750034360067,16.30851746895226,14.851606400673221,205.68335580825806,4.2829899787902832
0.00039290628722525806,16.19448762099454,14.779007380564588,206.01776695251465,4.2807910442352295
0.00077553422497490777,13.353492122923585,12.720576548930021,355.3303279876709,4.2849979400634766
0.00021553923705797324,18.533988351452347,16.105596621630237,205.84026789665222,4.2796180248260498
0.00065108296478810963,14.088819155735129,13.296907183269678,298.0368549823761,4.2828719615936279
0.00050397243639049405,15.164034295795247,14.086549224373554,231.08798003196716,4.2830510139465332
0.00046933957159064508,15.460843910762209,14.292647920829831,215.39127993583679,4.2848799228668213
0.00099111063206429144,12.330977913892037,11.875925628398473,454.15049600601196,4.2806661128997803
0.00091317895891958778,12.670658097325967,12.16167998341591,421.79273080825806,4.2466089725494385
0.00090766487280620543,12.695859341453483,12.182683787185017,416.59306693077087,4.2443089485168457
0.00053419799690883492,14.920310819408826,13.913385891868316,247.40407991409302,4.2096700668334961
0.00011815790671205713,20.531300037486204,16.977884823004228,206.92046499252319,4.2201390266418457
0.00067473356588165193,13.938672065531978,13.181510512114988,312.23012900352478,4.2375760078430176
4.1841003654003676e-05,22.918117873901267,17.747873523621731,206.71342182159424,4.2441539764404297
0.00017344322338809102,19.303279496711824,16.468557698582789,207.26244807243347,4.241847038269043
0.00097183409095451235,12.412251788920036,11.944738024419655,450.57277083396912,4.2469770908355713
0.00032691066815432248,16.937820365879848,15.237599225556711,206.77585601806641,4.2477939128875732
0.0002392322551535628,18.148029862181296,15.910143624410518,206.90116596221924,4.2452700138092041
0.00067775678605352268,13.919861336419613,13.166968710162728,312.06508088111877,4.2483599185943604
3.8648058361914111e-05,23.046286697132647,17.781901002209789,206.87114500999451,4.244826078414917
0.00030258566299041611,17.244295570849435,15.416568948883027,206.89356803894043,4.2525110244750977
4.2987445202407031e-05,22.872857565222308,17.735692670914752,206.92746591567993,4.2473869323730469
0.00027787312568982681,17.577106947701616,15.604246219114346,206.85175585746765,4.2450549602508545
0.0006475401581638022,14.111780266466967,13.314447400886555,298.08806705474854,4.2436301708221436
0.00034278472952340886,16.747978213916934,15.123777175653469,206.7542040348053,4.2458248138427734
0.00084999314596418513,12.969621916555651,12.409029953913013,392.61050510406494,4.2428069114685059
0.00019059687408998476,18.975466567888777,16.318163797519698,206.79556798934937,4.2472870349884033
8.7088678660937591e-05,21.375909119940008,17.281560141799876,206.94942903518677,4.2471840381622314
0.00067020529408203216,13.967006707798433,13.203379446541474,307.93606090545654,4.2474508285522461
0.00090407031449773177,12.712375736213197,12.196434180158118,418.185133934021,4.2464790344238281
0.0009460698703844144,12.523636080925856,12.038597570585177,434.60967803001404,4.2563610076904297
0.00065427999586613144,14.068205980000865,13.281136337142312,300.62687802314758,4.2436041831970215
2.6271931607606399e-05,23.575339968964816,17.915234000189287,206.93577980995178,4.2478439807891846
0.00041547820136698423,15.965288079235046,14.630632313575626,206.98208212852478,4.2479579448699951
7.0005708406469273e-05,21.906125305089496,17.454179028662939,206.74070596694946,4.2445969581604004
0.00090834067558693383,12.692761927033674,12.180103765332403,420.54931807518005,4.2457330226898193
0.00044088248112544349,15.720354117241321,14.468473879724918,206.71011781692505,4.2473859786987305
0.0008813397347704838,12.818464290517813,12.284468811063057,408.61086392402649,4.2485580444335938
0.00049355726887245538,15.251232093837341,14.147646352731323,226.73057389259338,4.2481539249420166
0.00086872251070076807,12.87861211421678,12.334157569884562,401.05302906036377,4.2443699836730957
0.00074870010472528577,13.501306872257276,12.838644432322011,345.12606000900269,4.2491159439086914
9.4173049937652993e-05,21.170902039673233,17.211164506175223,206.89132595062256,4.2429370880126953
0.00036032803852443542,16.546702231955191,15.000625450120873,206.73396301269531,4.2453539371490479
0.00029583834147235211,17.332905222450574,15.467214613315891,206.92082405090332,4.2420210838317871
0.00055667119356828262,14.747494802012444,13.788492081558905,255.75944900512695,4.2448699474334717
0.00073595133947479538,13.573455549609431,12.895878552896272,338.70522594451904,4.2414779663085938
0.00027490443331451,17.61867516934138,15.627200850196054,206.72103905677795,4.2497618198394775
0.0009310831778618885,12.589936475009704,12.094217325435315,429.58655691146851,4.2406680583953857
0.00091988377424618022,12.640232725336741,12.136285280092844,422.1017050743103,4.247230052947998
0.00027733717394696502,17.584585131108195,15.608383738631495,206.58753204345703,4.2409470081329346
0.00091573773240185576,12.65901873461253,12.151969880399928,420.54028296470642,4.2454900741577148
0.00076708153687507085,13.399476268202966,12.757422221980729,353.19366312026978,4.2408168315887451
5.196989843937272e-05,22.531216639878934,17.64092469050895,206.67503809928894,4.244556188583374
0.00093144143908759774,12.588338235933247,12.092878765964393,429.68593692779541,4.2552440166473389
0.00097068497874355179,12.417151548282416,11.948877792618996,448.35315012931824,4.250338077545166
